Type,FullName,Label
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelQualidadeValorSelectQuery,PainelQualidadeValorSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/SP_Cadastro_Ensaio,SP_Cadastro_Ensaio
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/SP_Cadastro_Grupo,SP_Cadastro_Grupo
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/EnsaioBrowserSelectQuery,EnsaioBrowserSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelMetasMetricSelectQuery,PainelMetasMetricSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelMetasECSelectQuery,PainelMetasECSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelSubGrupoCaracSelectQuery,PainelSubGrupoCaracSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/PainelCountGroupSelectQuery,PainelCountGroupSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/PN/Queries/SP_Cadastro_SubGrupo,SP_Cadastro_SubGrupo
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboTipoSelectQuery,ComboTipoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboCaracteristicaSelectQuery,ComboCaracteristicaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/Turno,Turno
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/RelatorioAnalises,RelatorioAnalises
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboMaterialSelectQuery,ComboMaterialSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboLocalSelectQuery,ComboLocalSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/RelatorioAnalises_BKP,RelatorioAnalises_BKP
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboGrupoCaracteristicaSelectQuery,ComboGrupoCaracteristicaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboEquipamentoSelectQuery,ComboEquipamentoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/REL/Query/ComboAreaSelectQuery,ComboAreaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/LocalDeleteQuery,LocalDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EquipamentoDeleteQuery,EquipamentoDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VariavelInsertQuery,VariavelInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VariavelSelectQuery,VariavelSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EquipamentoMaterialInsertQuery,EquipamentoMaterialInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaVariavelDeleteQuery,FormulaVariavelDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FrequenciaUpdateQuery,FrequenciaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/TipoDeleteQuery,TipoDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/CaracteristicaVariavelSelectQuery,CaracteristicaVariavelSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VigenciaEnsaioInsertQuery,VigenciaEnsaioInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VigenciaEnsaioUpdateQuery,VigenciaEnsaioUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VigenciaUpdateQuery,VigenciaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/VigenciaInsertQuery,VigenciaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AnaliseSelectQuery,AnaliseSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AreaUpdateQuery,AreaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AreaInsertQuery,AreaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/CaracteristicaInsertQuery,CaracteristicaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/MaterialDeleteQuery,MaterialDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/CaracteristicaSelectQuery,CaracteristicaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EquipamentoAllSelectQuery,EquipamentoAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EnsaiosSelectQuery,EnsaiosSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EnsaiosInsertQuery,EnsaiosInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/CaracteristicasSelectQuery,CaracteristicasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AreaAllSelectQuery,AreaAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AnalisesInsertQuery,AnalisesInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AnalisesSelectQuery,AnalisesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EquipamentoUpdateQuery,EquipamentoUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/LocalInsertQuery,LocalInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EquipamentoInsertQuery,EquipamentoInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/LocalUpdateQuery,LocalUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/TipoInsertQuery,TipoInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/TipoUpdateQuery,TipoUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/LastAnaliseSelectQuery,LastAnaliseSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EnsaioSelectQuery,EnsaioSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaVariavelInsertQuery,FormulaVariavelInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/EnsaioUpdateQuery,EnsaioUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaVariavelUpdateQuery,FormulaVariavelUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/MaterialInsertQuery,MaterialInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaInsertQuery,FormulaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaSelectQuery,FormulaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/FormulaUpdateQuery,FormulaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/MaterialUpdateQuery,MaterialUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/AreaDeleteQuery,AreaDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/LocalAllSelectQuery,LocalAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/MaterialAllSelectQuery,MaterialAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/UnidadeMedidaSelectQuery,UnidadeMedidaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/CE/Queries/UnidadeMedidaInsertQuery,UnidadeMedidaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/ComboTipoSelectQuery,ComboTipoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/CaracteristicaComboSelectQuery,CaracteristicaComboSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/PointDataSelectQuery,PointDataSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/LimitesSelectQuery,LimitesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/CustonChartSelectQuery,CustonChartSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/ComboMaterialSelectQuery,ComboMaterialSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/AreaComboSelectQuery,AreaComboSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/PieChartSelectQuery,PieChartSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/PointCommentsSelectQuery,PointCommentsSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/ResultadosSelectQuery,ResultadosSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Qualidade/SQC/Queries/ComboEquipamentoSelectQuery,ComboEquipamentoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/WebService/Queries/WebService_Safra_Plano,WebService_Safra_Plano
TQSQ,/SaoMartinho/SaoMartinho/WebService/Queries/WebService_Safra_Real,WebService_Safra_Real
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlValoresInsumoFixedQuery,SqlValoresInsumoFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlBuscaScanGroupsPorGruposFixedQuery,SqlBuscaScanGroupsPorGruposFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlMetricasInsumoGraficoSemanaFixedQuery,SqlMetricasInsumoGraficoSemanaFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlChecaExisteValorFixedQuery,SqlChecaExisteValorFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlGrupoInsumoFixedQuery,SqlGrupoInsumoFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlMetricasInsumoGraficoDiaFixedQuery,SqlMetricasInsumoGraficoDiaFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlMetricasInsumoFixedQuery,SqlMetricasInsumoFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlMetricasInsumoGraficoMesFixedQuery,SqlMetricasInsumoGraficoMesFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlAnoSafraFixedQuery,SqlAnoSafraFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlInsumoFixedQuery,SqlInsumoFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlValoresPrevistoAnteriorInsumoFixedQuery,SqlValoresPrevistoAnteriorInsumoFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/INS/Query/SqlInfoSafraFixedQuery,SqlInfoSafraFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/REL/Queries/RendimentoFermentativoSelectQuery,RendimentoFermentativoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/REL/Queries/MetricaBalancoARTSelectQuery,MetricaBalancoARTSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_LIMPA_LOG,SP_LIMPA_LOG
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_GRUPO,SP_SELECT_GRUPO
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_CARAC_TABELA,SP_SELECT_CARAC_TABELA
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/PainelSetorSelectQuery,PainelSetorSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/ED_USM,ED_USM
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_INSERIR_CARAC_AREA,SP_INSERIR_CARAC_AREA
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/InsertPrevistos,InsertPrevistos
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_CARAC_AREA,SP_SELECT_CARAC_AREA
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_INSERIR_MATERIAL,SP_INSERIR_MATERIAL
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_USM_PAINEL_INSERT_SETOR,SP_USM_PAINEL_INSERT_SETOR
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_GRP_CARAC,SP_SELECT_GRP_CARAC
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_GET_PAINEL_AREA,SP_GET_PAINEL_AREA
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_INSERT_AREA,SP_INSERT_AREA
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_ENSAIO_LIMITE,SP_SELECT_ENSAIO_LIMITE
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/EC_USC_DataSource,EC_USC_DataSource
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/RT_UIR_DataSource,RT_UIR_DataSource
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_INSERIR_TP_ANALISE,SP_INSERIR_TP_ANALISE
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_AREA_SETOR,SP_SELECT_AREA_SETOR
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_INSERIR_RESULTADO,SP_INSERIR_RESULTADO
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/RT_USM,RT_USM
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_DIRETRIZ_SELECT,SP_DIRETRIZ_SELECT
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/EC_UIR,EC_UIR
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_PAINEL_CARAC,SP_SELECT_PAINEL_CARAC
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_GRP_ANALISE,SP_SELECT_GRP_ANALISE
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_ENSAIO_GRP,SP_SELECT_ENSAIO_GRP
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_DIRETRIZ_MANTER,SP_DIRETRIZ_MANTER
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_PAINEL_VALOR,SP_SELECT_PAINEL_VALOR
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_MANTER_GANALISE,SP_MANTER_GANALISE
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/RT_UIR,RT_UIR
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_MATERIAL_AREA,SP_SELECT_MATERIAL_AREA
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/EC_USC,EC_USC
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_PAINEL_MATERIAL,SP_SELECT_PAINEL_MATERIAL
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_INSERIR_LCL_COLETA,SP_INSERIR_LCL_COLETA
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/RT_USC_DataSource,RT_USC_DataSource
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_INSERT_MATERIAL_AREA,SP_INSERT_MATERIAL_AREA
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_INDICADOR,SP_SELECT_INDICADOR
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/EC_UIR_DataSource,EC_UIR_DataSource
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/RT_USC,RT_USC
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_ENSAIO_AREA,SP_SELECT_ENSAIO_AREA
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_INSERT_ENSAIO_AREA,SP_INSERT_ENSAIO_AREA
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_INSERIR_LOG,SP_INSERIR_LOG
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_PREVI_MOAGEM,SP_SELECT_PREVI_MOAGEM
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/LISTA_LIMITES_PAINEL,LISTA_LIMITES_PAINEL
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_UPDATE_LIMITE,SP_UPDATE_LIMITE
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_COUNT_GRUPO,SP_SELECT_COUNT_GRUPO
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_INSERIR_ENSAIO,SP_INSERIR_ENSAIO
TQSQ,/SaoMartinho/SaoMartinho/USM/PN/QUERY/SP_SELECT_MATERIAL_GRP_ANALISE,SP_SELECT_MATERIAL_GRP_ANALISE
TQSQ,/SaoMartinho/SaoMartinho/PTI/Queries/SQL_INDICADORES,SQL_INDICADORES
TQSQ,/SaoMartinho/SaoMartinho/PTI/Queries/SQL_PLAN_METAS,SQL_PLAN_METAS
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DEValorVariaveisSelectQuery,DEValorVariaveisSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DEVariavelDeleteQuery,DEVariavelDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DEValorDeleteQuery,DEValorDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DEValoresVariavelDeleteQuery,DEValoresVariavelDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DEVariavelSelectQuery,DEVariavelSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DEVariavelUpdateQuery,DEVariavelUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DEVariavelInsertQuery,DEVariavelInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DESelectQuery,DESelectQuery
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DEValorInsertQuery,DEValorInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DEValorUpdateQuery,DEValorUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DEFrequenciaSelectQuery,DEFrequenciaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/DE/Queries/DEUnidadeMedidaSelectQuery,DEUnidadeMedidaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/ApontamentoInsertQuery,ApontamentoInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/EquipamentoDeleteQuery,EquipamentoDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/ApontamentoUpdateQuery,ApontamentoUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/ApontamentoSelectQuery,ApontamentoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/ObservacoesSelectQuery,ObservacoesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/EquipamentoComboSelectQuery,EquipamentoComboSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/ApontamentoRelatorioSelectQuery,ApontamentoRelatorioSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/CategoriaDeleteQuery,CategoriaDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/EquipamentoUpdateQuery,EquipamentoUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/ApontamentoDeleteQuery,ApontamentoDeleteQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/EquipamentoSelectQuery,EquipamentoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/EquipamentoInsertQuery,EquipamentoInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/SubCategoriaComboSelectQuery,SubCategoriaComboSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/SubCategoriaInsertQuery,SubCategoriaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/SubCategoriaUpdateQuery,SubCategoriaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/SubCategoriaSelectQuery,SubCategoriaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/CategoriaComboSelectQuery,CategoriaComboSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/CategoriaSelectQuery,CategoriaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/CategoriaUpdateQuery,CategoriaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/EF/Query/CategoriaInsertQuery,CategoriaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/TSA/Query/qryLeDadosAt,qryLeDadosAt
TQSQ,/SaoMartinho/SaoMartinho/TSA/Query/qryLeHistorico,qryLeHistorico
TQSQ,/SaoMartinho/SaoMartinho/TSA/Query/qryListaTag,qryListaTag
TQSQ,/SaoMartinho/SaoMartinho/Parada_Agricola/Queries/UBV_MAQUINA_Filtro_SelectQuery,UBV_MAQUINA_Filtro_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Parada_Agricola/Queries/UBV_PARADA_Maquina_SelectQuery,UBV_PARADA_Maquina_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Parada_Agricola/Queries/UBV_PARADA_MAQUINA,UBV_PARADA_MAQUINA
TQSQ,/SaoMartinho/SaoMartinho/Parada_Agricola/Queries/UBV_PARADA_Ins,UBV_PARADA_Ins
TQSQ,/SaoMartinho/SaoMartinho/Parada_Agricola/Queries/UBV_PARADA_Upd,UBV_PARADA_Upd
TQSQ,/SaoMartinho/SaoMartinho/Parada_Agricola/Queries/UBV_MAQUI_COMPO_Maquina_SelectQuery,UBV_MAQUI_COMPO_Maquina_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Parada_Agricola/Queries/UBV_COMPO_MOTIV_Componente_SelectQuery,UBV_COMPO_MOTIV_Componente_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Parada_Agricola/Queries/UBV_MAQUI_TIPO_SelectQuery,UBV_MAQUI_TIPO_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/Parada_Agricola/Queries/UBV_MOTIVO_CAUSA_Motivo_SelectQuery,UBV_MOTIVO_CAUSA_Motivo_SelectQuery
TQSQ,/SaoMartinho/SaoMartinho/RBD/Queries/JustificativaSelectQuery,JustificativaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/RBD/Queries/JustificativaUpdateQuery,JustificativaUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/RBD/Queries/JustificativaInsertQuery,JustificativaInsertQuery
TQSQ,/SaoMartinho/SaoMartinho/PNIndicadores/Query/SP_getIndicCentro,SP_getIndicCentro
TQSQ,/SaoMartinho/SaoMartinho/PNIndicadores/Query/SP_getDadosGrafico,SP_getDadosGrafico
TQSQ,/SaoMartinho/SaoMartinho/PNIndicadores/Query/SP_getIndicPainel,SP_getIndicPainel
TQSQ,/SaoMartinho/SaoMartinho/PNIndicadores/Query/SP_getCentro,SP_getCentro
TQSQ,/SaoMartinho/SaoMartinho/PNIndicadores/Query/SP_deleteIndicCentro,SP_deleteIndicCentro
TQSQ,/SaoMartinho/SaoMartinho/PNIndicadores/Query/SP_createIndicCentro,SP_createIndicCentro
TQSQ,/SaoMartinho/SaoMartinho/PNIndicadores/Query/SP_getRealAcumIndic,SP_getRealAcumIndic
TQSQ,/SaoMartinho/SaoMartinho/PNIndicadores/Query/SP_getIndicDispCentro,SP_getIndicDispCentro
TQSQ,/SaoMartinho/SaoMartinho/PNIndicadores/Query/SP_getPrevAcumIndic,SP_getPrevAcumIndic
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/UpdateDataFinalUltimaVersao,UpdateDataFinalUltimaVersao
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoGraficoProjecaoMetricasDadosSelectQuery,PlanoGraficoProjecaoMetricasDadosSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboTipoSelectQuery,ComboTipoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Centro,Centro
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoGrupoPRCTempSelectQuery,PlanoGrupoPRCTempSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/safraPercentSelectQuery,safraPercentSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SQL_GET_TIPOS_INTER,SQL_GET_TIPOS_INTER
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/GetSafraDatas,GetSafraDatas
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/EDAmostraIDSelectQuery,EDAmostraIDSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboCaracteristicaSelectQuery,ComboCaracteristicaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SQL_UPD_INTERFACE,SQL_UPD_INTERFACE
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboEquipamentoAllSelectQuery,ComboEquipamentoAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Select_Plano_Meta,Select_Plano_Meta
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SQL_INS_INTERFACE_LOG,SQL_INS_INTERFACE_LOG
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/LocalVigenciaPassadoSelectQuery,LocalVigenciaPassadoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/LocalVigenciaSelectQuery,LocalVigenciaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/connDefaultMetricaUSM,connDefaultMetricaUSM
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/TipoVigenciaSelectQuery,TipoVigenciaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Insert_Plano_Meta,Insert_Plano_Meta
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/BuscaVersoesSafraAtualSelectQuery,BuscaVersoesSafraAtualSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/GetLastVersion,GetLastVersion
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SafraListSelectQuery,SafraListSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/MaterialVigenciaSelectQuery,MaterialVigenciaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/AreaSelectQuery,AreaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/AtualizaVersoesSafraAtualUpdateQuery,AtualizaVersoesSafraAtualUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SafraGrupoListSelectQuery,SafraGrupoListSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Material,Material
